1.71666e+12, 0.081, 0.089, 0.032, 0.213, 0.102
1.71666e+12, -38.166, 38.242, 0.035, 0.124, 0.072
1.71666e+12, -76.517, 76.591, 0.027, 0.122, 0.071
0.362, -114.805, 116.028, 0.025, 0.063, 0.143
0.3, -152.987, 153.913, 0.018, 0.05, 0.04
0.314, -191.075, 191.161, 0.041, 0.087, 0.03
0.315, -229.158, 229.258, 0.04, 0.103, 0.072
0.358, -267.292, 267.428, 0.057, 0.116, 0.083
0.384, -305.475, 305.542, 0.036, 0.092, 0.055
0.245, -343.462, 343.514, 0.03, 0.072, 0.056
0.214, -381.459, 381.513, 0.013, 0.054, 0.061
0.198, -419.515, 419.587, 0.013, 0.068, 0.067
0.223, -457.645, 457.711, 0.013, 0.058, 0.049
0.227, -495.726, 495.784, 0.012, 0.058, 0.06
0.303, -533.966, 534.043, 0.028, 0.075, 0.045
0.243, -571.989, 572.055, 0.022, 0.071, 0.051
0.21, -609.954, 610.022, 0.025, 0.063, 0.045
0.231, -647.956, 648.045, 0.022, 0.063, 0.046
0.201, -685.912, 685.989, 0.017, 0.054, 0.045
0.224, -723.893, 723.965, 0.02, 0.06, 0.04
0.239, -761.887, 761.965, 0.052, 0.082, 0.05
0.21, -799.856, 799.929, 0.035, 0.075, 0.047
0.206, -837.84, 837.905, 0.031, 0.063, 0.039
0.212, -875.837, 875.903, 0.013, 0.058, 0.034
0.197, -913.793, 913.858, 0.041, 0.078, 0.037
0.29, -951.863, 952, 0.037, 0.078, 0.058
0.293, -989.86, 989.995, 0.032, 0.082, 0.072
0.235, -1027.78, 1027.87, 0.049, 0.081, 0.077
0.345, -1065.98, 1066.06, 0.029, 0.093, 0.081
0.291, -1103.99, 1104.07, 0.028, 0.095, 0.085
0.263, -1141.95, 1142.02, 0.025, 0.092, 0.081
0.219, -1179.89, 1179.97, 0.03, 0.079, 0.036
0.202, -1217.85, 1217.93, 0.041, 0.082, 0.046
0.197, -1255.81, 1255.87, 0.037, 0.067, 0.035
0.199, -1293.79, 1293.84, 0.025, 0.075, 0.037
0.199, -1331.75, 1331.8, 0.027, 0.072, 0.036
0.211, -1369.74, 1369.81, 0.031, 0.074, 0.037
0.211, -1407.72, 1407.8, 0.03, 0.085, 0.039
0.204, -1445.7, 1445.77, 0.023, 0.062, 0.041
0.226, -1483.7, 1483.75, 0.024, 0.072, 0.056
0.231, -1521.7, 1521.77, 0.024, 0.074, 0.061
0.32, -1559.78, 1559.86, 0.045, 0.09, 0.071
0.216, -1597.66, 1597.73, 0.049, 0.113, 0.049
0.193, -1635.6, 1635.68, 0.029, 0.083, 0.043
0.287, -1673.76, 1673.82, 0.021, 0.085, 0.035
0.329, -1711.88, 1711.96, 0.021, 0.078, 0.057
0.319, -1750.07, 1750.14, 0.017, 0.068, 0.054
0.34, -1788.27, 1788.33, 0.022, 0.073, 0.054
0.322, -1826.39, 1826.47, 0.047, 0.101, 0.053
0.202, -1864.39, 1864.47, 0.024, 0.08, 0.044
0.262, -1902.48, 1902.55, 0.026, 0.081, 0.039
0.341, -1940.83, 1940.91, 0.038, 0.1, 0.055
0.319, -1978.89, 1978.95, 0.031, 0.083, 0.039
0.82, -2017.46, 2017.54, 0.026, 0.102, 0.036
0.22, -2054.92, 2055.01, 0.036, 0.075, 0.032
0.225, -2092.92, 2092.99, 0.021, 0.093, 0.098
0.264, -2131.04, 2131.26, 0.014, 0.067, 0.063
0.211, -2169.04, 2169.18, 0.022, 0.067, 0.043
0.276, -2207.15, 2207.24, 0.023, 0.069, 0.055
0.239, -2245.2, 2245.26, 0.017, 0.062, 0.054
0.204, -2283.21, 2283.28, 0.015, 0.091, 0.125
0.206, -2321.2, 2321.27, 0.016, 0.062, 0.053
0.248, -2359.26, 2359.49, 0.06, 0.134, 0.053
0.249, -2397.39, 2397.47, 0.027, 0.094, 0.068
0.41, -2435.69, 2435.81, 0.02, 0.093, 0.062
0.244, -2473.64, 2473.71, 0.019, 0.076, 0.055
0.233, -2511.67, 2511.76, 0.02, 0.084, 0.079
0.222, -2549.69, 2549.77, 0.02, 0.087, 0.057
0.242, -2587.82, 2587.92, 0.021, 0.089, 0.103
0.222, -2625.81, 2625.9, 0.019, 0.117, 0.144
0.207, -2663.79, 2663.89, 0.036, 0.088, 0.048
0.318, -2702, 2702.05, 0.036, 0.077, 0.054
0.23, -2739.98, 2740.03, 0.011, 0.061, 0.048
0.234, -2777.97, 2778.05, 0.012, 0.074, 0.068
0.209, -2815.94, 2815.99, 0.011, 0.058, 0.044
0.205, -2853.9, 2853.95, 0.01, 0.054, 0.041
