1.71666e+12, 0.108, 0.147, 0.028, 0.179, 0.07
1.71666e+12, 0.101, 0.018, 0.038, 0.143, 0.07
1.71666e+12, 0.045, 0.025, 0.021, 0.121, 0.069
0.29, 2.289, 3.985, 0.028, 0.085, 0.138
0.205, 0.076, 0.043, 0.023, 0.069, 0.044
0.244, 0.066, 0.051, 0.022, 0.095, 0.101
0.241, 0.073, 0.042, 0.015, 0.065, 0.043
0.317, 1.519, 0.032, 0.024, 0.076, 0.05
0.279, 0.07, 0.036, 0.037, 0.119, 0.157
0.268, 0.069, 0.043, 0.031, 0.081, 0.074
0.264, 0.05, 0.053, 0.034, 0.116, 0.158
0.223, 0.046, 0.066, 0.028, 0.08, 0.06
0.236, 0.058, 0.055, 0.026, 0.099, 0.085
0.235, 0.069, 0.066, 0.053, 0.101, 0.213
0.28, 0.327, 0.064, 0.024, 0.095, 0.095
0.186, 0.051, 0.055, 0.029, 0.095, 0.076
0.23, 0.392, 0.063, 0.03, 0.105, 0.073
0.234, 0.066, 0.078, 0.027, 0.103, 0.108
0.229, 0.086, 0.088, 0.056, 0.131, 0.095
0.231, 0.149, 0.129, 0.041, 0.094, 0.045
0.205, 0.032, 0.038, 0.015, 0.058, 0.04
0.202, 0.066, 0.063, 0.041, 0.063, 0.054
0.218, 0.049, 0.056, 0.024, 0.068, 0.06
0.212, 0.054, 0.057, 0.029, 0.143, 0.156
0.206, 3.02, 3.981, 0.044, 0.14, 0.093
0.247, 0.93, 3.987, 0.04, 0.103, 0.12
0.287, 2.805, 2.353, 0.035, 0.543, 0.09
0.221, 0.266, 0.127, 0.033, 0.083, 0.077
0.208, 0.068, 0.061, 0.035, 0.081, 0.074
0.328, 0.088, 0.129, 0.037, 0.081, 0.069
0.254, 0.048, 0.051, 0.031, 0.11, 0.107
0.234, 0.05, 0.055, 0.034, 0.097, 0.091
0.227, 0.1, 0.058, 0.034, 0.109, 0.106
0.237, 0.061, 0.058, 0.034, 0.11, 0.089
0.23, 0.054, 0.061, 0.034, 0.128, 0.13
0.316, 0.053, 0.052, 0.031, 0.095, 0.048
0.276, 0.049, 0.053, 0.029, 0.078, 0.054
0.28, 0.055, 0.05, 0.022, 0.069, 0.047
0.313, 0.05, 0.056, 0.032, 0.084, 0.062
0.341, 0.046, 0.047, 0.018, 0.07, 0.04
0.492, 0.043, 0.049, 0.019, 0.076, 0.051
0.295, 0.053, 0.052, 0.027, 0.076, 0.043
0.297, 0.06, 0.059, 0.035, 0.11, 0.1
0.309, 0.043, 0.039, 0.034, 0.121, 0.147
0.354, 0.061, 0.034, 0.013, 0.058, 0.04
0.299, 0.035, 0.041, 0.026, 0.071, 0.172
0.3, 0.029, 0.04, 0.017, 0.065, 0.071
0.254, 0.033, 0.055, 0.013, 0.056, 0.043
0.279, 0.034, 0.035, 0.013, 0.105, 0.142
0.28, 0.034, 0.046, 0.034, 0.076, 0.062
0.343, 0.038, 0.037, 0.034, 0.133, 0.152
0.245, 0.035, 0.034, 0.019, 0.072, 0.052
0.222, 0.04, 0.034, 0.014, 0.055, 0.047
0.285, 0.034, 0.032, 0.021, 0.064, 0.045
0.261, 0.035, 0.036, 0.022, 0.068, 0.055
0.261, 0.034, 0.026, 0.025, 0.065, 0.044
0.301, 6.116, 3.985, 0.037, 0.093, 0.093
0.288, 0.043, 0.05, 0.035, 0.071, 0.047
